[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, TextDialogue:
Dialogue: 0,0:00:30.12,0:00:34.09,Default,,0,0,0,,‫أتيت إلى هنا وحدي لكي أنقذ "أرزولا"‬\N‫التي اختطفتها الكنيسة الرومانية.‬
Dialogue: 0,0:00:34.67,0:00:36.30,Default,,0,0,0,,‫حسناً، بل حاولت إنقاذها.‬
Dialogue: 0,0:00:36.46,0:00:39.55,Default,,0,0,0,,‫"ستيل" و"تاتيميا"؟ و"إندكس" أيضاً؟‬
Dialogue: 0,0:00:41.38,0:00:48.31,Default,,0,0,0,,‫يبدو أن لا أحد سيدع هذه الأمر‬\N‫ينتهي على نحو جيد.‬
Dialogue: 0,0:02:20.15,0:02:21.82,Default,,0,0,0,,‫ركزن على الهجوم، لا تشغلن بالكن بالدفاع!‬
Dialogue: 0,0:02:21.90,0:02:22.99,Default,,0,0,0,,‫"الحلقة الـ 5 - (لوتس فانس)"‬
Dialogue: 0,0:02:23.07,0:02:26.45,Default,,0,0,0,,‫استعددن للموت من أجل هزيمة أعداء ربنا!‬
Dialogue: 0,0:02:37.92,0:02:39.92,Default,,0,0,0,,‫محال...‬
Dialogue: 0,0:02:40.84,0:02:43.97,Default,,0,0,0,,‫هل فعلن هذا لتجنب "خوف شيول"؟‬
Dialogue: 0,0:02:44.22,0:02:45.09,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:03:02.78,0:03:05.15,Default,,0,0,0,,‫تباً، يواصلن الهجوم...‬
Dialogue: 0,0:03:05.24,0:03:06.15,Default,,0,0,0,,‫هناك.‬
Dialogue: 0,0:03:08.16,0:03:09.57,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:03:10.45,0:03:11.45,Default,,0,0,0,,‫أسرعوا!‬
Dialogue: 0,0:03:20.79,0:03:22.80,Default,,0,0,0,,‫سنكون بخير في الوقت الحالي.‬
Dialogue: 0,0:03:23.42,0:03:25.42,Default,,0,0,0,,‫أيمكنك المشي يا "أرزولا"؟‬
Dialogue: 0,0:03:28.18,0:03:30.18,Default,,0,0,0,,‫أنت كثير القلق.‬
Dialogue: 0,0:03:30.47,0:03:33.01,Default,,0,0,0,,‫إصاباتي ليست بالغة.‬
Dialogue: 0,0:03:37.02,0:03:38.02,Default,,0,0,0,,‫ماذا علينا أن نفعل؟‬
Dialogue: 0,0:03:38.73,0:03:43.44,Default,,0,0,0,,‫"خوف شيول" لن يؤثر عليهن‬\N‫لأنهن قطعن طبلات أذانهن.‬
Dialogue: 0,0:03:43.98,0:03:47.82,Default,,0,0,0,,‫وتعويذة المنع لا يمكنها إلا استهداف‬\N‫شخص واحد في كل مرة.‬
Dialogue: 0,0:03:48.70,0:03:50.99,Default,,0,0,0,,‫أتباعي يبذلون قصارى جهدهم،‬
Dialogue: 0,0:03:51.07,0:03:56.79,Default,,0,0,0,,‫لكن أكثر ما يخيف المرء‬\N‫هو انتظار لحظة موته.‬
Dialogue: 0,0:03:57.75,0:03:58.87,Default,,0,0,0,,‫إذا...‬
Dialogue: 0,0:04:00.79,0:04:07.17,Default,,0,0,0,,‫لو كان معنا "كتاب القانون"،‬\N‫لكان لدينا فرصة للانتصار.‬
Dialogue: 0,0:04:08.13,0:04:11.97,Default,,0,0,0,,‫هذا صحيح، فالطريقة الإنجيلية مكتوبة فيه.‬
Dialogue: 0,0:04:12.10,0:04:15.85,Default,,0,0,0,,‫يمكنها التفاوض معهن‬\N‫عن طريق تهديدهن بإزالة الختم.‬
Dialogue: 0,0:04:16.06,0:04:18.73,Default,,0,0,0,,‫لكن سرقة الكتاب‬
Dialogue: 0,0:04:18.89,0:04:21.35,Default,,0,0,0,,‫لم تكن إلا خدعة لأسرنا.‬
Dialogue: 0,0:04:21.98,0:04:25.48,Default,,0,0,0,,‫ولا أعتقد أن النسخة الأصلية‬\N‫في "اليابان" أصلاً.‬
Dialogue: 0,0:04:25.65,0:04:27.24,Default,,0,0,0,,‫إنها كذلك!‬
Dialogue: 0,0:04:28.28,0:04:31.70,Default,,0,0,0,,‫"إندكس"، لا يمكنك فك رموز "كتاب القانون"،‬\N‫صحيح؟‬
Dialogue: 0,0:04:32.20,0:04:36.29,Default,,0,0,0,,‫عليك أن تحاولي ذلك مرة واحدة على الأقل‬\N‫لتعرفي إن كان بمقدورك فعل ذلك.‬
Dialogue: 0,0:04:36.87,0:04:41.29,Default,,0,0,0,,‫هذا يعني أن الكتاب محفوظ في ذاكرتك، صحيح؟‬
Dialogue: 0,0:04:41.83,0:04:46.75,Default,,0,0,0,,‫أجل، الشيفرة الأصلية موجودة،‬\N‫لأنني لم أستطع فك رموزه.‬
Dialogue: 0,0:04:46.84,0:04:48.88,Default,,0,0,0,,‫لا! إذا فعلت ذلك،‬
Dialogue: 0,0:04:49.09,0:04:51.63,Default,,0,0,0,,‫فستحفظ محتوى الكتاب!‬
Dialogue: 0,0:04:52.01,0:04:56.18,Default,,0,0,0,,‫حينها ستصبح هدفاً للكثير من السحرة.‬
Dialogue: 0,0:04:56.51,0:04:58.89,Default,,0,0,0,,‫هل أنت قلق حيالي؟‬
Dialogue: 0,0:05:02.65,0:05:03.60,Default,,0,0,0,,‫"كيموجو توما"!‬
Dialogue: 0,0:05:03.77,0:05:04.77,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:05:04.86,0:05:06.57,Default,,0,0,0,,‫كن قوياً!‬
Dialogue: 0,0:05:06.65,0:05:08.82,Default,,0,0,0,,‫إذا تعرضت للأذى بسبب ما سيحدث،‬
Dialogue: 0,0:05:08.94,0:05:12.86,Default,,0,0,0,,‫فسأحرق جسدك وروحك‬\N‫ولن يتبقى منك رماداً حتى.‬
Dialogue: 0,0:05:14.87,0:05:15.95,Default,,0,0,0,,‫تباً.‬
Dialogue: 0,0:05:19.16,0:05:23.33,Default,,0,0,0,,‫إذاً، كيف يمكن فك رموز الكتاب؟‬
Dialogue: 0,0:05:23.50,0:05:24.54,Default,,0,0,0,,‫صحيح.‬
Dialogue: 0,0:05:24.92,0:05:27.92,Default,,0,0,0,,‫حسناً، سأخبركم.‬
Dialogue: 0,0:05:29.67,0:05:33.89,Default,,0,0,0,,‫لا نحتاج إلى استخدام قوة الكتاب.‬
Dialogue: 0,0:05:34.51,0:05:38.97,Default,,0,0,0,,‫كل ما علينا فعله‬\N‫هو أن نريهن قدرتنا على استخدامه.‬
Dialogue: 0,0:05:39.68,0:05:43.73,Default,,0,0,0,,‫تفك رموزه بواسطة "التيميرا"،‬\N‫إنه طريقة استبدال الأحرف.‬
Dialogue: 0,0:05:43.98,0:05:48.19,Default,,0,0,0,,‫لكن ثمة قاعدة خاصة‬\N‫تتعلق بأرقام الأسطر.‬
Dialogue: 0,0:05:48.73,0:05:51.86,Default,,0,0,0,,‫أولاً، يجب ترتيب أسطر النص العبري‬\N‫البالغ عددها 21‬
Dialogue: 0,0:05:52.32,0:05:54.61,Default,,0,0,0,,‫ليصبحوا صفين، مع التركيز على الصف الرئيسي.‬
Dialogue: 0,0:05:55.53,0:05:58.12,Default,,0,0,0,,‫لا بأس، فهمت الآن.‬
Dialogue: 0,0:05:58.95,0:06:02.04,Default,,0,0,0,,‫ما الذي فهمته؟‬
Dialogue: 0,0:06:02.62,0:06:05.21,Default,,0,0,0,,‫هذه ليست الطريقة الصحيحة لفك الرموز.‬
Dialogue: 0,0:06:05.63,0:06:08.00,Default,,0,0,0,,‫إنها طريقة غبية اختلقها الكاتب لتكون فخاً.‬
Dialogue: 0,0:06:09.21,0:06:11.30,Default,,0,0,0,,‫أكثر شيء مخيف بشأن "كتاب القانون"‬
Dialogue: 0,0:06:11.38,0:06:13.76,Default,,0,0,0,,‫هو أنه ثمة أكثر من 100 طريقة لفك رموزه.‬
Dialogue: 0,0:06:14.30,0:06:15.76,Default,,0,0,0,,‫وفوق كل هذا،‬
Dialogue: 0,0:06:15.84,0:06:19.18,Default,,0,0,0,,‫كل طريقة يصدر عنها كتاب جديد،‬\N‫وكل هذه الكتب زائفة.‬
Dialogue: 0,0:06:20.10,0:06:22.10,Default,,0,0,0,,‫يظن الجميع أن الكتاب لا يمكن قراءته.‬
Dialogue: 0,0:06:22.52,0:06:23.89,Default,,0,0,0,,‫يمكن لأي أحد قراءته،‬
Dialogue: 0,0:06:24.06,0:06:27.90,Default,,0,0,0,,‫لكن الكتاب تم تأليفه‬\N‫لتضليل من يرغب في فك رموزه.‬
Dialogue: 0,0:06:28.02,0:06:28.94,Default,,0,0,0,,‫هذا محال.‬
Dialogue: 0,0:06:30.15,0:06:33.53,Default,,0,0,0,,‫نظراً للوضع الحالي، هذه المعلومات أنقذتك.‬
Dialogue: 0,0:06:33.74,0:06:36.45,Default,,0,0,0,,‫لكن أتظنين حقاً أنهن سيعفين عنك‬\N‫حتى لو أخبرتهن‬
Dialogue: 0,0:06:36.53,0:06:40.83,Default,,0,0,0,,‫بأنك لا تعرفين كيفية فك الرموز.‬
Dialogue: 0,0:06:41.16,0:06:42.62,Default,,0,0,0,,‫أشك في هذا.‬
Dialogue: 0,0:06:43.25,0:06:47.50,Default,,0,0,0,,‫الآن ظهر معدنهن الحقيقي ولن يتراجعن.‬
Dialogue: 0,0:06:51.71,0:06:53.30,Default,,0,0,0,,‫لا بد أن هناك باب خلفي...‬
Dialogue: 0,0:07:22.16,0:07:23.58,Default,,0,0,0,,‫مهما فكرت في الأمر،‬
Dialogue: 0,0:07:23.70,0:07:29.29,Default,,0,0,0,,‫لا أستطيع أن أفهم كيف تتحرك بحرية‬\N‫وأنت محاصر بهذا الكم من الأعداء.‬
Dialogue: 0,0:07:30.25,0:07:32.25,Default,,0,0,0,,‫كان لدينا خطة.‬
Dialogue: 0,0:07:33.75,0:07:35.21,Default,,0,0,0,,‫خطة؟‬
Dialogue: 0,0:07:35.55,0:07:39.05,Default,,0,0,0,,‫فهمت. هذا ما تقصده إذاً.‬
Dialogue: 0,0:07:39.34,0:07:43.39,Default,,0,0,0,,‫استخدمت أصدقاءك كتمويه‬
