[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:30.94,0:00:31.94,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:00:33.90,0:00:35.57,Default,,0,0,0,,‫فليخرج بعضاً من التلاميذ الـ 12...‬
Dialogue: 0,0:00:35.94,0:00:39.65,Default,,0,0,0,,‫جامع الديون،‬\N‫مدمر السحرة، والخادم المتواضع!‬
Dialogue: 0,0:00:42.61,0:00:43.45,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:00:44.95,0:00:46.03,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:00:49.29,0:00:51.37,Default,,0,0,0,,‫أيتها الراهبة "أنجلين"! يا لك...‬
Dialogue: 0,0:00:51.87,0:00:54.08,Default,,0,0,0,,‫لا! لم أفعل ذلك!‬
Dialogue: 0,0:00:54.54,0:00:57.55,Default,,0,0,0,,‫"سي تي آر"، "تي تي أو بي"، "أيه أو".‬
Dialogue: 0,0:01:05.26,0:01:06.43,Default,,0,0,0,,‫كانت تعويذة مُهملة.‬
Dialogue: 0,0:01:06.72,0:01:08.72,Default,,0,0,0,,‫لم تهتمي بجانبها الخارجي،‬
Dialogue: 0,0:01:08.97,0:01:10.98,Default,,0,0,0,,‫لذا منعتها بسهولة.‬
Dialogue: 0,0:01:11.27,0:01:12.90,Default,,0,0,0,,‫تعويذة المنع؟‬
Dialogue: 0,0:01:14.27,0:01:15.44,Default,,0,0,0,,‫أمر بالانسحاب؟‬
Dialogue: 0,0:01:16.36,0:01:17.77,Default,,0,0,0,,‫أيتها الراهبة "أنجلين".‬
Dialogue: 0,0:01:18.98,0:01:20.49,Default,,0,0,0,,‫نعم.‬
Dialogue: 0,0:01:23.70,0:01:25.32,Default,,0,0,0,,‫هل تفهمان الآن؟‬
Dialogue: 0,0:01:25.78,0:01:28.33,Default,,0,0,0,,‫هكذا تقوم الكنيسة الكاثوليكية الرومانية،‬
Dialogue: 0,0:01:28.62,0:01:31.37,Default,,0,0,0,,‫أكبر كنيسة مسيحية، بإنجاز مهامها القذرة!‬
Dialogue: 0,0:03:02.21,0:03:03.96,Default,,0,0,0,,‫"الحلقة الـ 4 - خوف (شيول)"‬
Dialogue: 0,0:03:04.46,0:03:08.30,Default,,0,0,0,,‫إذا كان ذلك الرجل صادقاً فيما قاله،‬
Dialogue: 0,0:03:08.80,0:03:12.18,Default,,0,0,0,,‫فلن تُعدم "أرزولا أكيناس" الآن.‬
Dialogue: 0,0:03:12.93,0:03:15.31,Default,,0,0,0,,‫لديهن مخاوفهن.‬
Dialogue: 0,0:03:15.93,0:03:17.48,Default,,0,0,0,,‫أي مخاوف؟‬
Dialogue: 0,0:03:17.89,0:03:19.65,Default,,0,0,0,,‫قد يكون فك رموز "كتاب القانون"‬
