[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:01.53,0:02:03.36,Default,,0,0,0,,"تعويذة الجزاء الإلهي"
Dialogue: 0,0:02:04.70,0:02:06.87,Default,,0,0,0,,باق 60 ثانية فحسب.
Dialogue: 0,0:02:07.24,0:02:09.87,Default,,0,0,0,,لو قتلت هذا الوغد، سينتهي كل شيء.
Dialogue: 0,0:02:10.66,0:02:13.37,Default,,0,0,0,,لا أستطيع العودة إلى الضوء الآن.
Dialogue: 0,0:02:14.21,0:02:18.79,Default,,0,0,0,,لا يمكنني سوى مصاحبة "كيارا" إلى الجحيم!
Dialogue: 0,0:02:24.09,0:02:25.13,Default,,0,0,0,,أيها الحقير!
Dialogue: 0,0:02:25.22,0:02:28.76,Default,,0,0,0,,لا تقف هناك فحسب بهذا الوجه المتعفّن!
Dialogue: 0,0:02:29.72,0:02:30.85,Default,,0,0,0,,ما الخطب أيها الوغد؟
Dialogue: 0,0:02:31.72,0:02:34.27,Default,,0,0,0,,ألن تنقذ الفتاة الشقية؟
Dialogue: 0,0:02:34.89,0:02:35.81,Default,,0,0,0,,تباً...
Dialogue: 0,0:02:36.14,0:02:37.52,Default,,0,0,0,,يا صاح...
Dialogue: 0,0:02:37.60,0:02:41.32,Default,,0,0,0,,أتظن نفسك ظريفاً أو ما شابه؟
Dialogue: 0,0:02:41.69,0:02:44.19,Default,,0,0,0,,قررت التصدّي لشر هائل،
Dialogue: 0,0:02:44.57,0:02:48.45,Default,,0,0,0,,والآن أتيت بمفردك تماماً، تتصرّف كالبطل\Nمن أجل هذه الشقية الواقعة في محنة...
Dialogue: 0,0:02:49.78,0:02:53.75,Default,,0,0,0,,أتظن أن بإمكانك التكفير عن خطاياك بذلك؟
Dialogue: 0,0:02:55.37,0:02:57.54,Default,,0,0,0,,ستذوق الذل والهوان لما تبقّى من حياتك!
Dialogue: 0,0:02:59.00,0:03:00.34,Default,,0,0,0,,هراء...
Dialogue: 0,0:03:00.42,0:03:01.92,Default,,0,0,0,,أعرف ذلك بالفعل.
Dialogue: 0,0:03:02.55,0:03:05.17,Default,,0,0,0,,أعرف ما قيمة الحياة.
Dialogue: 0,0:03:05.26,0:03:07.76,Default,,0,0,0,,ليس هذا ما أكترث لأمره.
Dialogue: 0,0:03:09.30,0:03:11.89,Default,,0,0,0,,الوحيدان اللذان يستحقّان\Nالذهاب إلى الجحيم هما أنا وأنت.
Dialogue: 0,0:03:13.10,0:03:16.14,Default,,0,0,0,,توقّف عن إقحام هذه الشقية معنا!
Dialogue: 0,0:03:16.56,0:03:18.81,Default,,0,0,0,,أيها الوغد!
Dialogue: 0,0:04:01.19,0:04:02.98,Default,,0,0,0,,رباه، هذا يزعجني.
Dialogue: 0,0:04:03.52,0:04:05.65,Default,,0,0,0,,تلك اليد اليمنى المتصلة بجسمك
Dialogue: 0,0:04:05.73,0:04:08.11,Default,,0,0,0,,وذلك الملاك الذي تحاول\Nحمايته يشعرني بالسأم.
Dialogue: 0,0:04:08.36,0:04:11.37,Default,,0,0,0,,أتحاولين أن تكوني مرحة أو ما شابه؟
Dialogue: 0,0:04:11.70,0:04:13.08,Default,,0,0,0,,اصمتي!
Dialogue: 0,0:04:13.62,0:04:17.20,Default,,0,0,0,,أتظنين أن وجهة نظرك\Nهي الوحيدة التي تهم في هذا العالم؟
Dialogue: 0,0:04:17.37,0:04:21.00,Default,,0,0,0,,لم لا تحاولين تقبّل الآخرين أبداً؟
Dialogue: 0,0:04:24.46,0:04:26.51,Default,,0,0,0,,أكره العلم!
Dialogue: 0,0:04:27.21,0:04:28.26,Default,,0,0,0,,أمقته!
Dialogue: 0,0:04:34.26,0:04:37.18,Default,,0,0,0,,أكره العلم لفعله ذلك بي!
Dialogue: 0,0:04:39.98,0:04:43.77,Default,,0,0,0,,أمقت العلم لأنه\Nلم يفعل شيئاً لإنقاذ شقيقي الصغير!
Dialogue: 0,0:04:51.32,0:04:52.49,Default,,0,0,0,,هل من أحد هناك؟
Dialogue: 0,0:04:53.49,0:04:54.74,Default,,0,0,0,,اصمدي!
Dialogue: 0,0:05:04.13,0:05:05.29,Default,,0,0,0,,"كازاكيري"!
Dialogue: 0,0:05:09.51,0:05:11.59,Default,,0,0,0,,هذا ما يولّده العلم!
Dialogue: 0,0:05:11.68,0:05:13.39,Default,,0,0,0,,وأنت جزء من هذا!
Dialogue: 0,0:05:13.76,0:05:16.43,Default,,0,0,0,,ألا ترى كم هذا مقززاً؟
Dialogue: 0,0:05:19.60,0:05:24.23,Default,,0,0,0,,فور أن تنفد طاقته، سيصبح قطعة نفاية جامدة.
Dialogue: 0,0:05:46.42,0:05:48.09,Default,,0,0,0,,تباً لك...
Dialogue: 0,0:05:59.93,0:06:01.48,Default,,0,0,0,,ماذا يجري...
Dialogue: 0,0:06:19.24,0:06:20.29,Default,,0,0,0,,"كازاكيري"؟
Dialogue: 0,0:06:32.42,0:06:35.30,Default,,0,0,0,,أيتها اللعينة! ماذا تفعلين؟
Dialogue: 0,0:06:41.14,0:06:42.43,Default,,0,0,0,,أليس من الصعب تصديق ذلك؟
Dialogue: 0,0:06:43.89,0:06:46.44,Default,,0,0,0,,أظل أقول عن نفسي سيئ الحظ،
Dialogue: 0,0:06:46.52,0:06:49.15,Default,,0,0,0,,لكن ينبغي أن أعترف أنني محظوظ جداً الآن.
Dialogue: 0,0:06:50.07,0:06:51.07,Default,,0,0,0,,ألا تظنين ذلك؟
